,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
84,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,All Other Procedures,24,16,2.4,7.8
86,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Aortic Aneurysm Repair,3,5,7.3,12.1
87,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Biopsy in OR,5,20,1.8,5.6
88,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bladder Surgery,171,72,5.3,26.9
89,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bowel Resection,9,29,4.0,10.6
90,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Biopsy,11,37,3.0,11.0
91,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reconstruction,10,7,4.9,8.3
92,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reduction,219,55,57.9,80.5
93,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Cholecystectomy,59,62,7.2,14.0
94,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,D&C and Related Surgery,71,46,3.9,11.4
95,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Dental Surgery,40,78,4.1,8.1
96,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Endarterectomy,10,25,3.1,10.7
97,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Excision Gynecomastia,27,8,3.0,72.9
98,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Excision Lesion/Tumour,24,22,5.9,18.1
99,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fallopian Tube/Ovarian Surgery,85,56,9.1,22.8
100,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fistula Repair - Non Vascular,7,6,12.4,37.9
101,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Foot/Ankle Surgery,7,5,18.7,27.1
102,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fracture Repair,3,6,0.1,2.8
103,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hand/Wrist Surgery,60,21,6.1,20.3
104,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hernia Repair - Abdominal,131,92,11.0,22.1
105,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hip Replacement,19,23,10.0,26.9
106,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Kidney/Bladder Stone Removal,3,5,1.9,3.9
107,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee - ACL Repair,17,11,10.6,17.9
108,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee - Meniscectomy,106,58,15.9,34.4
109,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee Arthroscopy,11,5,34.3,39.4
110,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee Replacement,74,54,12.2,27.0
111,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Laparoscopy,30,10,3.8,15.0
112,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Male Reproductive Surgery,64,9,6.0,11.0
113,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Mastectomy,8,15,2.9,14.7
114,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Nasal Surgery,46,15,8.7,16.3
