,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
1063,2009,Q1,Northern,Bulkley Valley District Hospital,All Other Procedures,8,5,23.1,84.8,09_Q1
1065,2009,Q1,Northern,Bulkley Valley District Hospital,Bladder Surgery,9,5,9.1,60.5,09_Q1
1066,2009,Q1,Northern,Bulkley Valley District Hospital,Cholecystectomy,3,8,21.1,38.2,09_Q1
1067,2009,Q1,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,16,9,16.9,29.2,09_Q1
1068,2009,Q1,Northern,Bulkley Valley District Hospital,Male Reproductive Surgery,9,6,3.9,16.6,09_Q1
1069,2009,Q1,Northern,Bulkley Valley District Hospital,Other Urology Surgery,36,5,13.0,44.3,09_Q1
1070,2009,Q1,Northern,Bulkley Valley District Hospital,Tonsillectomy/Adenoidectomy,11,8,28.6,46.9,09_Q1
1071,2009,Q1,Northern,Bulkley Valley District Hospital,Uterine Surgery,7,5,3.0,3.6,09_Q1
1073,2009,Q1,Northern,Dawson Creek And District Hospital,Bowel Resection,3,5,1.0,3.0,09_Q1
1074,2009,Q1,Northern,Dawson Creek And District Hospital,Cholecystectomy,12,10,6.0,9.1,09_Q1
1075,2009,Q1,Northern,Dawson Creek And District Hospital,Cone Biopsy,3,6,2.6,3.9,09_Q1
1076,2009,Q1,Northern,Dawson Creek And District Hospital,D&C and Related Surgery,8,20,2.0,3.7,09_Q1
1077,2009,Q1,Northern,Dawson Creek And District Hospital,Examination Under Anaesthetic,3,6,1.8,3.6,09_Q1
1078,2009,Q1,Northern,Dawson Creek And District Hospital,Fallopian Tube/Ovarian Surgery,3,15,4.4,9.8,09_Q1
1079,2009,Q1,Northern,Dawson Creek And District Hospital,Fracture Repair,3,6,2.2,28.5,09_Q1
1080,2009,Q1,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,18,28,4.1,10.6,09_Q1
1081,2009,Q1,Northern,Dawson Creek And District Hospital,Hip Replacement,18,14,16.0,28.0,09_Q1
1082,2009,Q1,Northern,Dawson Creek And District Hospital,Knee Arthroscopy,12,24,3.9,10.1,09_Q1
1083,2009,Q1,Northern,Dawson Creek And District Hospital,Knee Replacement,44,19,38.0,62.6,09_Q1
1084,2009,Q1,Northern,Dawson Creek And District Hospital,Male Reproductive Surgery,3,13,6.1,18.5,09_Q1
1085,2009,Q1,Northern,Dawson Creek And District Hospital,Nerve Surgery,3,20,4.1,10.9,09_Q1
1086,2009,Q1,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,22,25,5.1,17.9,09_Q1
1087,2009,Q1,Northern,Dawson Creek And District Hospital,Shoulder Surgery,26,18,5.1,14.7,09_Q1
1088,2009,Q1,Northern,Dawson Creek And District Hospital,Skin Tumour Removal,3,6,7.1,9.3,09_Q1
1089,2009,Q1,Northern,Dawson Creek And District Hospital,Tonsillectomy/Adenoidectomy,14,22,9.5,14.0,09_Q1
1090,2009,Q1,Northern,Dawson Creek And District Hospital,Uterine Surgery,5,13,4.3,9.3,09_Q1
1091,2009,Q1,Northern,Dawson Creek And District Hospital,Varicose Veins Ligation/Stripping,7,6,9.4,12.6,09_Q1
1092,2009,Q1,Northern,Fort St John General Hospital,All Other Procedures,126,212,5.2,15.0,09_Q1
1094,2009,Q1,Northern,Fort St John General Hospital,Bladder Surgery,11,11,2.1,2.7,09_Q1
1095,2009,Q1,Northern,Fort St John General Hospital,Breast Biopsy,3,9,1.9,4.1,09_Q1
1096,2009,Q1,Northern,Fort St John General Hospital,Cataract Surgery,138,55,32.4,48.7,09_Q1
1097,2009,Q1,Northern,Fort St John General Hospital,Cholecystectomy,9,18,2.5,5.6,09_Q1
1098,2009,Q1,Northern,Fort St John General Hospital,Cyst/Ganglion Removal,3,15,2.7,6.4,09_Q1
1099,2009,Q1,Northern,Fort St John General Hospital,D&C and Related Surgery,5,23,1.6,3.7,09_Q1
1100,2009,Q1,Northern,Fort St John General Hospital,Dental Surgery,9,15,3.6,9.0,09_Q1
1101,2009,Q1,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,5,11,8.6,14.1,09_Q1
1102,2009,Q1,Northern,Fort St John General Hospital,Hand/Wrist Surgery,11,12,5.6,30.2,09_Q1
1103,2009,Q1,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,12,33,2.3,15.6,09_Q1
1104,2009,Q1,Northern,Fort St John General Hospital,Knee Arthroscopy,19,16,3.1,9.6,09_Q1
1105,2009,Q1,Northern,Fort St John General Hospital,Laparoscopy,3,18,2.4,4.6,09_Q1
1106,2009,Q1,Northern,Fort St John General Hospital,Male Reproductive Surgery,5,6,2.1,9.9,09_Q1
1107,2009,Q1,Northern,Fort St John General Hospital,Nasal Surgery,8,6,9.3,19.6,09_Q1
1108,2009,Q1,Northern,Fort St John General Hospital,Other Orthopaedic Surgery,9,16,5.5,28.6,09_Q1
1109,2009,Q1,Northern,Fort St John General Hospital,Rectal Surgery,3,6,3.0,11.2,09_Q1
1110,2009,Q1,Northern,Fort St John General Hospital,Skin Tumour Removal,3,13,2.9,10.8,09_Q1
1111,2009,Q1,Northern,Fort St John General Hospital,Tonsillectomy/Adenoidectomy,20,42,9.0,13.7,09_Q1
1112,2009,Q1,Northern,Fort St John General Hospital,Uterine Surgery,9,30,3.5,9.7,09_Q1
1113,2009,Q1,Northern,Fort St John General Hospital,Vaginal Repair,3,5,3.0,5.7,09_Q1
1114,2009,Q1,Northern,G.R. Baker Memorial Hospital,All Other Procedures,183,262,2.9,17.1,09_Q1
1116,2009,Q1,Northern,G.R. Baker Memorial Hospital,Bladder Surgery,9,15,6.0,42.6,09_Q1
1117,2009,Q1,Northern,G.R. Baker Memorial Hospital,Breast Reconstruction,3,10,2.4,6.2,09_Q1
1118,2009,Q1,Northern,G.R. Baker Memorial Hospital,Cholecystectomy,7,20,3.1,7.2,09_Q1
1119,2009,Q1,Northern,G.R. Baker Memorial Hospital,Cyst/Ganglion Removal,14,5,2.6,5.3,09_Q1
1120,2009,Q1,Northern,G.R. Baker Memorial Hospital,Dental Surgery,24,32,3.1,29.0,09_Q1
1121,2009,Q1,Northern,G.R. Baker Memorial Hospital,Excision Lesion/Tumour,3,19,2.6,6.5,09_Q1
1122,2009,Q1,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,18,23,2.1,5.7,09_Q1
1123,2009,Q1,Northern,G.R. Baker Memorial Hospital,Lipectomy,3,11,2.9,9.0,09_Q1
1124,2009,Q1,Northern,G.R. Baker Memorial Hospital,Male Reproductive Surgery,7,8,7.3,9.5,09_Q1
1125,2009,Q1,Northern,G.R. Baker Memorial Hospital,Myringotomy,3,8,4.6,7.0,09_Q1
1126,2009,Q1,Northern,G.R. Baker Memorial Hospital,Nasal Surgery,12,12,15.7,20.6,09_Q1
1127,2009,Q1,Northern,G.R. Baker Memorial Hospital,Other Orthopaedic Surgery,8,6,2.3,8.0,09_Q1
1128,2009,Q1,Northern,G.R. Baker Memorial Hospital,Other Urology Surgery,16,30,0.1,107.0,09_Q1
1129,2009,Q1,Northern,G.R. Baker Memorial Hospital,Skin Surgery,3,5,1.6,3.5,09_Q1
1130,2009,Q1,Northern,G.R. Baker Memorial Hospital,Skin Tumour Removal,16,25,2.1,5.4,09_Q1
1131,2009,Q1,Northern,G.R. Baker Memorial Hospital,Tonsillectomy/Adenoidectomy,63,15,17.7,27.4,09_Q1
1132,2009,Q1,Northern,G.R. Baker Memorial Hospital,Uterine Surgery,3,7,2.1,3.1,09_Q1
1133,2009,Q1,Northern,G.R. Baker Memorial Hospital,Varicose Veins Ligation/Stripping,12,7,4.1,11.5,09_Q1
1134,2009,Q1,Northern,G.R. Baker Memorial Hospital,Vascular Surgery - Other,3,8,1.5,2.7,09_Q1
1135,2009,Q1,Northern,G.R. Baker Memorial Hospital,Wound/Laceration Care,3,16,0.5,2.4,09_Q1
1137,2009,Q1,Northern,Kitimat General Hospital,Cholecystectomy,3,6,8.1,11.2,09_Q1
1138,2009,Q1,Northern,Kitimat General Hospital,Hernia Repair - Abdominal,8,5,9.9,16.3,09_Q1
1139,2009,Q1,Northern,Kitimat General Hospital,Hip Replacement,3,5,41.4,44.6,09_Q1
1140,2009,Q1,Northern,Kitimat General Hospital,Knee Arthroscopy,15,39,7.0,15.9,09_Q1
1141,2009,Q1,Northern,Kitimat General Hospital,Knee Replacement,31,15,37.9,42.9,09_Q1
1142,2009,Q1,Northern,Kitimat General Hospital,Other Orthopaedic Surgery,7,16,6.6,50.1,09_Q1
1143,2009,Q1,Northern,Kitimat General Hospital,Shoulder Surgery,7,5,9.7,32.1,09_Q1
1144,2009,Q1,Northern,Mills Memorial Hospital,All Other Procedures,3,11,0.0,0.0,09_Q1
1146,2009,Q1,Northern,Mills Memorial Hospital,Cataract Surgery,90,170,0.0,0.0,09_Q1
1147,2009,Q1,Northern,Mills Memorial Hospital,Cholecystectomy,3,10,0.0,0.0,09_Q1
1148,2009,Q1,Northern,Mills Memorial Hospital,D&C and Related Surgery,3,6,0.0,0.1,09_Q1
1149,2009,Q1,Northern,Mills Memorial Hospital,Hand/Wrist Surgery,3,9,0.0,0.0,09_Q1
1150,2009,Q1,Northern,Mills Memorial Hospital,Hernia Repair - Abdominal,6,5,0.0,0.0,09_Q1
1151,2009,Q1,Northern,Mills Memorial Hospital,Uterine Surgery,9,30,0.0,0.0,09_Q1
1152,2009,Q1,Northern,Prince Rupert Regional Hospital,All Other Procedures,3,8,2.4,5.5,09_Q1
1154,2009,Q1,Northern,Prince Rupert Regional Hospital,Bladder Surgery,3,5,5.7,7.1,09_Q1
1155,2009,Q1,Northern,Prince Rupert Regional Hospital,Cholecystectomy,3,8,4.4,6.2,09_Q1
1156,2009,Q1,Northern,Prince Rupert Regional Hospital,D&C and Related Surgery,3,7,1.1,7.0,09_Q1
1157,2009,Q1,Northern,Prince Rupert Regional Hospital,Fallopian Tube/Ovarian Surgery,5,13,3.0,5.8,09_Q1
1158,2009,Q1,Northern,Prince Rupert Regional Hospital,Foot/Ankle Surgery,3,6,3.1,9.6,09_Q1
1159,2009,Q1,Northern,Prince Rupert Regional Hospital,Hernia Repair - Abdominal,3,9,3.3,6.1,09_Q1
1160,2009,Q1,Northern,Prince Rupert Regional Hospital,Knee Arthroscopy,3,20,1.8,4.0,09_Q1
1161,2009,Q1,Northern,Prince Rupert Regional Hospital,Knee Replacement,3,9,3.0,8.1,09_Q1
1162,2009,Q1,Northern,Prince Rupert Regional Hospital,Other Joint Reconstruction,3,7,3.0,6.5,09_Q1
1163,2009,Q1,Northern,Prince Rupert Regional Hospital,Other Orthopaedic Surgery,3,16,0.9,3.1,09_Q1
1164,2009,Q1,Northern,Prince Rupert Regional Hospital,Uterine Surgery,6,20,5.5,10.3,09_Q1
1165,2009,Q1,Northern,St. John Hospital,All Other Procedures,57,85,7.7,12.0,09_Q1
1167,2009,Q1,Northern,St. John Hospital,Bladder Surgery,3,8,18.1,65.3,09_Q1
1168,2009,Q1,Northern,St. John Hospital,Cyst/Ganglion Removal,7,6,7.3,16.9,09_Q1
1169,2009,Q1,Northern,St. John Hospital,Dental Surgery,9,21,10.0,15.0,09_Q1
1170,2009,Q1,Northern,St. John Hospital,Fallopian Tube/Ovarian Surgery,3,7,12.1,21.1,09_Q1
1171,2009,Q1,Northern,St. John Hospital,Hernia Repair - Abdominal,3,9,11.1,22.7,09_Q1
1172,2009,Q1,Northern,St. John Hospital,Knee Arthroscopy,28,25,13.1,26.7,09_Q1
1173,2009,Q1,Northern,St. John Hospital,Male Reproductive Surgery,12,18,9.6,18.3,09_Q1
1174,2009,Q1,Northern,St. John Hospital,Myringotomy,5,13,4.6,7.7,09_Q1
1175,2009,Q1,Northern,St. John Hospital,Nasal Surgery,16,10,23.9,36.9,09_Q1
1176,2009,Q1,Northern,St. John Hospital,Other Orthopaedic Surgery,13,10,10.6,13.0,09_Q1
1177,2009,Q1,Northern,St. John Hospital,Tonsillectomy/Adenoidectomy,62,22,14.0,25.7,09_Q1
1178,2009,Q1,Northern,St. John Hospital,Uterine Surgery,5,10,6.9,11.0,09_Q1
