,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
1331,2009,Q1,Vancouver Coastal,Lions Gate Hospital,All Other Procedures,18,31,1.0,8.0,09_Q1
1333,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Biopsy in OR,14,48,1.1,6.3,09_Q1
1334,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Bladder Surgery,72,81,4.0,25.3,09_Q1
1335,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Bowel Resection,11,26,1.7,5.5,09_Q1
1336,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Breast Reconstruction,17,7,16.3,60.0,09_Q1
1337,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Breast Reduction,72,25,11.4,60.6,09_Q1
1338,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Cataract Surgery,298,650,4.7,12.5,09_Q1
1339,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Cholecystectomy,55,59,7.9,27.1,09_Q1
1340,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Cranial Surgery,3,17,0.7,2.8,09_Q1
1341,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Cyst/Ganglion Removal,35,24,4.0,17.5,09_Q1
1342,2009,Q1,Vancouver Coastal,Lions Gate Hospital,D&C and Related Surgery,40,81,3.9,15.4,09_Q1
1343,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Excision Lesion/Tumour,3,14,2.6,21.4,09_Q1
1344,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Fallopian Tube/Ovarian Surgery,26,13,7.4,25.0,09_Q1
1345,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Foot/Ankle Surgery,17,18,9.3,18.3,09_Q1
1346,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Fracture Repair,8,15,0.9,2.9,09_Q1
1347,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Hernia Repair - Abdominal,172,155,11.1,38.8,09_Q1
1348,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Hip Replacement,58,80,10.4,27.1,09_Q1
1349,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Knee - ACL Repair,14,11,8.0,25.7,09_Q1
1350,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Knee - Meniscectomy,61,76,4.6,20.4,09_Q1
1351,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Knee Replacement,139,134,8.8,29.2,09_Q1
1352,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Laparoscopy,31,37,3.7,14.9,09_Q1
1353,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Male Reproductive Surgery,23,8,5.6,21.2,09_Q1
1354,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Mastectomy,19,83,1.4,4.1,09_Q1
1355,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Mastoidectomy,7,11,1.7,17.0,09_Q1
1356,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Myringotomy,6,15,1.7,10.5,09_Q1
1357,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Nasal Surgery,64,39,9.1,20.0,09_Q1
1358,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Nerve Surgery,7,11,3.1,16.3,09_Q1
1359,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Other Joint Reconstruction,5,10,6.7,16.2,09_Q1
1360,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Other Orthopaedic Surgery,66,70,3.0,13.9,09_Q1
1361,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Other Urology Surgery,31,43,2.4,10.6,09_Q1
1362,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Parotidectomy,3,8,7.5,16.8,09_Q1
1363,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Prostate Surgery,14,25,2.9,11.8,09_Q1
